,Course Name,Course URL,Coupon Code,Expiration Date
12,Google Professional Data Engineer & Cloud Developer Pack,https://www.udemy.com/course/google-professional-data-engineer-cloud-developer/?couponCode=C3B83294EA973CA937C7,C3B83294EA973CA937C7,2023-03-07
13,Adobe Media Encoder Basics,https://www.udemy.com/course/learn-basic-media-encoder/?couponCode=FREE323G2S1,FREE323G2S1,2023-03-07
14,Adobe Fonts Basics,https://www.udemy.com/course/learn-adobe-fonts/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
15,Adobe Dimension Basics Guide 2022,https://www.udemy.com/course/learn-basic-dimension/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
16,Adobe Dreamweaver 2021 Basics,https://www.udemy.com/course/learn-basic-dreamweaver/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
17,Adobe Live Basics,https://www.udemy.com/course/learn-adobe-live/?couponCode=FREE323G2S1,FREE323G2S1,2023-03-07
18,Adobe Fuse Basics,https://www.udemy.com/course/learn-basic-fuse/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
19,Adobe Creative Cloud 2020 Master Course,https://www.udemy.com/course/adobe-creative-cloud-2020-master-course/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
20,Adobe InCopy Basics Guide 2022,https://www.udemy.com/course/learn-basic-incopy/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
21,Adobe Dreamweaver CC 2020,https://www.udemy.com/course/adobe-dreamweaver-cc-2020-master-course/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
22,Microsoft Clarity for Web Analytics :  A-Z Complete Tutorial,https://www.udemy.com/course/microsoft-clarity-for-website-analytics-a-to-z-complete-tutorial/?couponCode=MARCH01,MARCH01,2023-03-07
23,Spotfire Interview Tech Questions Answered with Explanation,https://www.udemy.com/course/tibco-spotfire-interview-technical-questions-answered-with-explanation/?couponCode=MARCH01,MARCH01,2023-03-07
24,Essential Non Technical Skills of Effective Data Scientists,https://www.udemy.com/course/essential-non-technical-skills-of-effective-data-scientists/?couponCode=MARCH01,MARCH01,2023-03-07
25,100% Effective Tips to get your Dream Data Science Job,https://www.udemy.com/course/most-effective-tips-to-get-your-dream-data-science-job/?couponCode=MARCH01,MARCH01,2023-03-07
26,"Web 3.0, Blockchain, Smart Contracts & Crypto Practice Tests",https://www.udemy.com/course/web3-blockchain-smartcontracts-crypto-practice-tests/?couponCode=MARCH01,MARCH01,2023-03-07
27,Solidity Interview Questions & Practice Tests (updated 2022),https://www.udemy.com/course/solidity-interview-questions-and-practice-tests-for-blockchain-devs/?couponCode=MARCH01,MARCH01,2023-03-07
28,Emotional Intelligence for Software Engineers and Developers,https://www.udemy.com/course/emotional-intelligence-for-software-engineers-and-developers/?couponCode=MARCH01,MARCH01,2023-03-07
29,Git &Github Practice Tests & Interview Questions (Basic/Adv),https://www.udemy.com/course/git-github-practice-tests-and-interview-questions-basic-advanced/?couponCode=MARCH01,MARCH01,2023-03-07
30,Python Practice Tests & Interview Questions (Basic/Advanced),https://www.udemy.com/course/python-practice-tests-and-interview-questions-basic-advanced/?couponCode=MARCH01,MARCH01,2023-03-07
31,WordPress Practice Tests & Interview Questions (Basic/Adv),https://www.udemy.com/course/wordpress-practice-tests-and-interview-questions-basic-advanced/?couponCode=MARCH01,MARCH01,2023-03-07
32,Project/ Product Management Frameworks & Methods MasterClass,https://www.udemy.com/course/project-and-product-management-frameworks-methodologies-masterclass/?couponCode=MARCH01,MARCH01,2023-03-07
33,Quantum Computing Fundamentals with Microsoft Azure Quantum,https://www.udemy.com/course/quantum-computing-fundamentals-with-microsoft-azure-quantum/?couponCode=MARCH01,MARCH01,2023-03-07
34,No-Code Machine Learning with Qlik AutoML,https://www.udemy.com/course/no-code-machine-learning-with-qlik-automl/?couponCode=MARCH01,MARCH01,2023-03-07
35,Developer Relations Fundamentals – DevRel Masterclass 2022,https://www.udemy.com/course/developer-relations-fundamentals-devrel-masterclass-course/?couponCode=MARCH01,MARCH01,2023-03-07
36,Data Sonification using Two Tone- Convert your Data to Music,https://www.udemy.com/course/data-sonification-using-two-tone-convert-your-data-to-music/?couponCode=MARCH01,MARCH01,2023-03-07
37,Data Mesh - A Modern Decentralized Data Management Concept,https://www.udemy.com/course/data-mesh-a-modern-decentralized-data-management-concept/?couponCode=MARCH01,MARCH01,2023-03-07
38,Flourish Studio Masterclass : Create Animated Visualizations,https://www.udemy.com/course/flourish-studio-masterclass-create-animated-visualizations/?couponCode=MARCH01,MARCH01,2023-03-07
39,Web5 Fundamentals - A New Evolution of Web & Data Ownership,https://www.udemy.com/course/web5-fundamentals-a-new-evolution-of-web-and-data-ownership/?couponCode=MARCH01,MARCH01,2023-03-07
40,Web3 / Blockchain Project Manager Certification Course,https://www.udemy.com/course/web3-blockchain-project-product-manager-certification-course/?couponCode=MARCH01,MARCH01,2023-03-07
41,Power Pages - A Complete Guide to Microsoft Power Pages,https://www.udemy.com/course/power-pages-a-complete-guide-to-microsoft-power-pages/?couponCode=MARCH01,MARCH01,2023-03-07
42,"Agile, Scrum & Kanban Practice Tests & Interview Questions",https://www.udemy.com/course/agile-scrum-kanban-practice-tests-and-interview-questions/?couponCode=MARCH01,MARCH01,2023-03-07
43,Complete Cyber Security Practice Tests & Interview Questions,https://www.udemy.com/course/complete-cyber-security-practice-tests-interview-questions/?couponCode=MARCH01,MARCH01,2023-03-07
44,Microsoft Power BI Practice Tests and Interview Questions,https://www.udemy.com/course/microsoft-power-bi-practice-tests-and-interview-questions/?couponCode=MARCH01,MARCH01,2023-03-07
45,Machine Learning Practice Tests and Interview Questions,https://www.udemy.com/course/machine-learning-practice-tests-and-interview-questions/?couponCode=MARCH01,MARCH01,2023-03-07
46,Adobe Lightroom Classic Basics,https://www.udemy.com/course/learn-lightroom-classic/?couponCode=FREE323G2S1,FREE323G2S1,2023-03-07
47,Adobe InDesign CC 2020 Master Course,https://www.udemy.com/course/adobe-indesign-cc-2020-master-course-q/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
48,Desarrollando Mi Sistema Punto de Venta (C# y SQL Server),https://www.udemy.com/course/desarrollando-mi-sistema-punto-de-venta-csharp-y-sql-server/?couponCode=271312FC8F7F192492C6,271312FC8F7F192492C6,2023-03-07
49,Desarrollando Sistema MiniMarket (C# y Microsoft SQL Server),https://www.udemy.com/course/desarrollando-sistema-minimarket-c_sharp-y-microsoft-sql-server/?couponCode=166822BDB06CA1C9FB18,166822BDB06CA1C9FB18,2023-03-07
50,"NGINX, Apache, SSL Encryption - Certification Course",https://www.udemy.com/course/nginx-apache-ssl-encryption-certification-course/?couponCode=YOUACCEL76986,YOUACCEL76986,2023-03-07
51,AWS Identity and Access Management (IAM) Foundations,https://www.udemy.com/course/aws-identity-and-access-management-iam-foundations/?couponCode=YOUACCEL88668,YOUACCEL88668,2023-03-07
52,"Install NGINX, PHP, MySQL, SSL & WordPress on Ubuntu",https://www.udemy.com/course/install-nginx-php-mysql-ssl-wordpress-on-ubuntu/?couponCode=YOUACCEL76986,YOUACCEL76986,2023-03-07
53,Learn to Host Multiple Domains on one Virtual Server,https://www.udemy.com/course/learn-to-host-multiple-domains-on-one-virtual-server/?couponCode=YOUACCEL88668,YOUACCEL88668,2023-03-07
54,ترجمة إضافات قارئ الشاشة المجاني NVDA,https://www.udemy.com/course/translate-nvda-addons/?couponCode=1000SUBSCRIBERS,1000SUBSCRIBERS,2023-03-07
55,Backcasting from a solar punk future using generative AI,https://www.udemy.com/course/backcasting-via-regenerative-ai/?couponCode=SOLARPUNKFUTUREFAST,SOLARPUNKFUTUREFAST,2023-03-07
56,PMI-ACP®: Agile Certified Project Management 200 Questions,https://www.udemy.com/course/pmi-acp-practice-exams-agile-certified-practitioner-200-q/?couponCode=81248BE627612DCEEBB4,81248BE627612DCEEBB4,2023-03-07
57,PMI-ACP®: 200 سؤال معتمد من Agile لإدارة المشاريع,https://www.udemy.com/course/pmi-acp-200-agile/?couponCode=5C65B4C367A7F74D44A9,5C65B4C367A7F74D44A9,2023-03-07
58,AZ-900: Microsoft Azure Fundamentals Exam Preparation Test,https://www.udemy.com/course/az-900-microsoft-azure-fundamentals-exam-preparation-test/?couponCode=2639A32D2EF82D60A6FF,2639A32D2EF82D60A6FF,2023-03-07
59,PSPO1™ Practice Tests Scrum Product Owner certification-160Q,https://www.udemy.com/course/pspo1tm-practice-tests-scrum-product-owner-certification-160q/?couponCode=E3F2A4234EF138BFD780,E3F2A4234EF138BFD780,2023-03-07
60,PMP® Practice Test: Project Management Professional 2021,https://www.udemy.com/course/pmp-practice-test-project-management-professional-2021/?couponCode=6D3368B096D353EC0C68,6D3368B096D353EC0C68,2023-03-07
61,Microsoft AZ-104: Azure Administrator Exam Prep Test,https://www.udemy.com/course/microsoft-az-104-azure-administrator-exam-prep-test/?couponCode=C5D93D6AD2A8F6B91693,C5D93D6AD2A8F6B91693,2023-03-07
62,PSM1 Practice Tests Scrum Master  certification-160Q,https://www.udemy.com/course/psm1-practice-tests-scrum-master-certification-160q/?couponCode=9B51E063792DD329912A,9B51E063792DD329912A,2023-03-07
63,Master Course in Circular Economy 3.0,https://www.udemy.com/course/circular-economy-sustainable-development/?couponCode=3F77E5A075837E78C610,3F77E5A075837E78C610,2023-03-07
64,Cómo Crear una Landing Page con WordPress Desde Cero 2022,https://www.udemy.com/course/como-crear-una-landing-page-con-wordpress-desde-cero/?couponCode=LANDING-GR19,LANDING-GR19,2023-03-07
65,Adobe Animate 2021 Basics,https://www.udemy.com/course/learn-basic-animate/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
66,Adobe Audition 2021 Basics,https://www.udemy.com/course/learn-basic-audition/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
67,How a panic attack saved my life,https://www.udemy.com/course/how-a-panic-attack-saved-my-life/?couponCode=F88217DFD16A69B10F61,F88217DFD16A69B10F61,2023-03-10
68,Adobe After Effects 2021 Basics,https://www.udemy.com/course/learn-basic-after-effects/?couponCode=FREE323G1S1,FREE323G1S1,2023-03-07
69,Adobe Spark,https://www.udemy.com/course/learn-adobe-spark/?couponCode=FREE323G3S1,FREE323G3S1,2023-03-08
70,Political Sociology- An Introduction,https://www.udemy.com/course/political-sociology-an-introduction/?couponCode=FREE_POLSOL_323,FREE_POLSOL_323,2023-03-10
71,Fire Up Creativity in Your Child,https://www.udemy.com/course/fostering-creativity-in-children/?couponCode=MAR2023FREE1,MAR2023FREE1,2023-03-09
72,Unleash Your Creative Mind,https://www.udemy.com/course/unleash-your-creative-mind-and-transform-your-world/?couponCode=MAR2023FREE1,MAR2023FREE1,2023-03-09
73,Mind Power - Change Your Thought Process To Change Your Life,https://www.udemy.com/course/master-the-power-of-your-mind-to-be-more-successful/?couponCode=MAR2023FREE1,MAR2023FREE1,2023-03-10
74,Personal Branding System: UNIQUE Secret for YOUR Success,https://www.udemy.com/course/personal-branding-master-course/?couponCode=MAR2023FREE1,MAR2023FREE1,2023-03-08
75,Design Thinking Guide for Successful Professionals,https://www.udemy.com/course/design-thinking-for-long-term-business-success/?couponCode=MAR2023FREE1,MAR2023FREE1,2023-03-10
76,اساسيات اختبار اختراق اجهزة الاندرويد,https://www.udemy.com/course/hackandroid607/?couponCode=89C5F06E6D268B6FE861,89C5F06E6D268B6FE861,2023-03-10
77,410-101 Meta (Facebook) Certified Media Buying Professional,https://www.udemy.com/course/certified-media-buying-professional/?couponCode=LUCKYWATERRABBIT3,LUCKYWATERRABBIT3,2023-03-10
78,Cómo Crear una Tienda Online con WordPress y WooCommerce,https://www.udemy.com/course/como-crear-una-tienda-online-con-wordpress-y-woocommerce/?couponCode=TIENDAH-GR17,TIENDAH-GR17,2023-03-10
79,Cómo Crear una Tienda Online con Tiendanube Desde Cero 2023,https://www.udemy.com/course/como-crear-una-tienda-online-con-tiendanube-desde-cero/?couponCode=TN-GRA11,TN-GRA11,2023-03-10
80,Cómo Crear una Página web con WordPress y Elementor,https://www.udemy.com/course/como-crear-una-pagina-web-con-wordpress-y-elementor/?couponCode=ELE-PD10,ELE-PD10,2023-03-10
81,Cómo Crear una Tarjeta De Presentación con WordPress,https://www.udemy.com/course/como-crear-una-tarjeta-de-presentacion-digital-con-wordpress/?couponCode=TARJETA-GR14,TARJETA-GR14,2023-03-10
82,Sanitation & Wastewater Treatment Explained,https://www.udemy.com/course/wastewater-treatment-explained/?couponCode=EAE9AAA7084A1D80427A,EAE9AAA7084A1D80427A,2023-03-10
83,حول دراجتك الهوائية إلى دراجة كهربائية في منزلك,https://www.udemy.com/course/izvmuzwb/?couponCode=HEREHERE,HEREHERE,2023-03-10
84,Master course in Organizational Behavior and Design,https://www.udemy.com/course/organizational-behavior-organizational-design/?couponCode=6B23747DB3201BED7610,6B23747DB3201BED7610,2023-03-10
85,Apache Groovy Basics,https://www.udemy.com/course/apache-groovy-course/?couponCode=FREE323G3S1,FREE323G3S1,2023-03-08
86,4 Practice Tests for any C++ Certification,https://www.udemy.com/course/4-practice-tests-for-any-c-certification/?couponCode=64C6A94B91AED5141A7D,64C6A94B91AED5141A7D,2023-03-10
87,Excel Certification Exam Preparation: 4 Practice Tests 2023,https://www.udemy.com/course/excel-certification-exam-preparation-4-practice-tests/?couponCode=66A8679DD169C91E0B79,66A8679DD169C91E0B79,2023-03-10
88,【2万人が受講】AZ-900 Microsoft Azure Fundamentals模擬試験問題集（7回分490問）,https://www.udemy.com/course/az-900-microsoft-azure-fundamentals4176/?couponCode=BB6A5D9873053B72E556,BB6A5D9873053B72E556,2023-03-09
89,Object Oriented Programming in C++  &  Interview Preparation,https://www.udemy.com/course/cracking-cpp-interview/?couponCode=30FEF3D1FBD559594635,30FEF3D1FBD559594635,2023-03-10
90,Microsoft SC-400 Exam : Practice Test 2021,https://www.udemy.com/course/microsoft-sc-400-exam-practice-test-2021/?couponCode=A7AEB89A34D2B793CF76,A7AEB89A34D2B793CF76,2023-03-08
91,Political Science- Political Party and Politics,https://www.udemy.com/course/political-science-political-party-and-politics/?couponCode=FREE_POLS_MARCH23,FREE_POLS_MARCH23,2023-03-09
92,Dialogue in Dilemma- Power of Communication,https://www.udemy.com/course/dialogue-in-dilemma-power-of-communication/?couponCode=FREE_DIAL_323,FREE_DIAL_323,2023-03-09
93,SOLAR COURSE for Beginners of Solar Energy-,https://www.udemy.com/course/complete-course-for-beginners-for-solar-energy/?couponCode=33957AA94B9678883C7D,33957AA94B9678883C7D,2023-03-10
94,Starting 6 Businesses in 2021,https://www.udemy.com/course/starting-6-businesses-in-2021/?couponCode=974C9C0BCB8F4E35021D,974C9C0BCB8F4E35021D,2023-03-09
95,Contracts Management in Construction Projects,https://www.udemy.com/course/contracts-management-in-construction-projects/?couponCode=CONTRACTSMAR23,CONTRACTSMAR23,2023-03-10
96,Master course of Amazon Cognito,https://www.udemy.com/course/amazon-cognito-master-course/?couponCode=930A9C779C541E6DDE44,930A9C779C541E6DDE44,2023-03-10
97,Master Course in Human Resources 2.0,https://www.udemy.com/course/human-resource-management-course-udemy/?couponCode=6A0DF21988BC9504763F,6A0DF21988BC9504763F,2023-03-10
98,Master Course in Operational Risk Management (ORM),https://www.udemy.com/course/operational-risk-management-orm/?couponCode=F62850C9C92DE6AF0831,F62850C9C92DE6AF0831,2023-03-10
99,"Climate Change explained: Causes, consequences and solutions",https://www.udemy.com/course/climate-change-explained-causes-consequences-and-solutions/?couponCode=D12A66FB756B6B1C99D9,D12A66FB756B6B1C99D9,2023-03-09
100,Métodos de Scalping para hacer  Trading,https://www.udemy.com/course/metodos-de-scalping-para-hacer-trading/?couponCode=84016993F0B50CF8F8B2,84016993F0B50CF8F8B2,2023-03-08
101,Drupal For Absolute Beginners (2021),https://www.udemy.com/course/drupal-masterclass/?couponCode=745CE61ACC3D9AE939BF,745CE61ACC3D9AE939BF,2023-03-09
102,5 sistemas de trading para operar los mercados financieros,https://www.udemy.com/course/5-sistemas-de-trading-para-operar-los-mercados-financieros/?couponCode=69FFAD7CD8602D2E251B,69FFAD7CD8602D2E251B,2023-03-08
103,Learn Audo Studio: AI-Powered Noise Cancellation Tool,https://www.udemy.com/course/learn-audo-studio-ai-powered-noise-cancellation-tool/?couponCode=E32FB941A83B25C949CD,E32FB941A83B25C949CD,2023-03-08
104,How To Use LazyApply To Automate Your Job Search?,https://www.udemy.com/course/how-to-use-lazyapply-to-automate-your-job-search/?couponCode=7B0898D041A655152CE3,7B0898D041A655152CE3,2023-03-08
105,Innovation 1.0: Learn To Think Creatively Like Walt Disney,https://www.udemy.com/course/learn-to-think-creatively-like-walt-disney/?couponCode=03B60D741E6AF5487B8A,03B60D741E6AF5487B8A,2023-03-09
106,Choosing a career based on passion in 2021,https://www.udemy.com/course/choosing-a-career-based-on-passion/?couponCode=230BFFD3B264A39C4F97,230BFFD3B264A39C4F97,2023-03-09
107,Practical Interview Secrets that will get you the Job,https://www.udemy.com/course/practical-interview-secrets-that-will-get-you-the-job/?couponCode=B042F745466F8AC9750B,B042F745466F8AC9750B,2023-03-09
108,Market Research Test in 2021 For Business Analysts (BAs),https://www.udemy.com/course/market-research-test-for-business-analysts-bas/?couponCode=B1AEB2E170B9BA03B274,B1AEB2E170B9BA03B274,2023-03-09
109,Crack Information Technology: All-Time Ultimate Quiz of 2021,https://www.udemy.com/course/crack-information-technology-all-time-ultimate-quiz-2020/?couponCode=BE5C77A4D9739FC2B9B2,BE5C77A4D9739FC2B9B2,2023-03-09
110,Master Course of Facebook Training,https://www.udemy.com/course/master-course-of-facebook-training/?couponCode=AF6AEAF89A3775A4420F,AF6AEAF89A3775A4420F,2023-03-09
111,Master Course in Online Business and Home Business,https://www.udemy.com/course/online-business-home-business-passive-income-dropshipping/?couponCode=2524032DBB76BAD507CF,2524032DBB76BAD507CF,2023-03-09
112,Master Course in Business Model and Business Model Canvas,https://www.udemy.com/course/business-model-business-model-canvas-business-growth-innovation/?couponCode=B568B788E19FE9F98D2A,B568B788E19FE9F98D2A,2023-03-09
113,Master Course in Business Writing and Business Strategy 2.0,https://www.udemy.com/course/business-writing-business-strategy-email-writing-editing-proof-reading/?couponCode=ED10B02F6F2CC6A4FEEF,ED10B02F6F2CC6A4FEEF,2023-03-09
114,Master Course in Inventory Management and Inventory Control,https://www.udemy.com/course/inventory-management-inventory-control-logistics-supplychain-warehouse/?couponCode=66596B0A5B5AECD58155,66596B0A5B5AECD58155,2023-03-09
115,Learn R Programming in Arabic Part 1 تعلم لغة آر للمبتدئين,https://www.udemy.com/course/learn-r-programming-in-arabicpart-1/?couponCode=28D6BF98CB90B09B4D23,28D6BF98CB90B09B4D23,2023-03-09
116,Il viaggio dell'Eroe: Strutturare una Storia,https://www.udemy.com/course/il-viaggio-delleroe-strutturare-una-storia/?couponCode=BEC6122DC90DC06A35EE,BEC6122DC90DC06A35EE,2023-03-11
117,Universidad Desarrollo Web 2021 - Desarrollo Web Moderno!,https://www.udemy.com/course/universidad-desarrollo-web-moderno-html-css-javascript-html5-css3/?couponCode=GM_MARZO_23,GM_MARZO_23,2023-03-11
118,Online Course Creation: Complete Course of Blunders to Avoid,https://www.udemy.com/course/online-course-creation-complete-course-of-blunders-to-avoid/?couponCode=THANKS006,THANKS006,2023-03-11
119,Media Training for Financial Service Professionals,https://www.udemy.com/course/media-training-for-financial-service-professionals/?couponCode=THANKS006,THANKS006,2023-03-11
120,Speaking on the Telephone: Confidently Speak on the Phone,https://www.udemy.com/course/how-to-speak-on-the-telephone/?couponCode=THANKS004,THANKS004,2023-03-09
121,SELL Like HELL: Facebook Ads for E-COMMERCE Ultimate MASTERY,https://www.udemy.com/course/facebook-conversion-ads/?couponCode=RABBITMARCH1,RABBITMARCH1,2023-03-11
122,The Guide to Freelancing in the Modern Gig Economy,https://www.udemy.com/course/how-to-be-a-successful-freelancer-in-the-modern-gig-economy/?couponCode=THANKS006,THANKS006,2023-03-11
123,Media Training for Print/Online Interviews-Get Great Quotes,https://www.udemy.com/course/media-training-for-print-interviews-and-online-publications/?couponCode=THANKS004,THANKS004,2023-03-09
124,Public Speaking Trainer: Enter the Presentation Training Biz,https://www.udemy.com/course/how-to-be-a-presentation-trainer/?couponCode=THANKS004,THANKS004,2023-03-09
125,Facebook Dynamic Ads (Facebook Dynamic Retargeting) MASTERY,https://www.udemy.com/course/facebook-dynamic-ads/?couponCode=RABBITMARCH1,RABBITMARCH1,2023-03-09
126,Tailwind CSS in 1 hour: Master Tailwind CSS Quickly,https://www.udemy.com/course/learn-tailwind-css-quickly/?couponCode=SPRING-DEALS,SPRING-DEALS,2023-03-10
127,"Complete Video Production, Marketing, & YouTube Course 2021",https://www.udemy.com/course/complete-video-marketing-course/?couponCode=RABBITMARCH1,RABBITMARCH1,2023-03-11
128,Introduction into Facebook Marketing & Facebook Advertising,https://www.udemy.com/course/facebook-ads-strategy/?couponCode=RABBITMARCH1,RABBITMARCH1,2023-03-11
129,Systems Design Foundations,https://www.udemy.com/course/system-design-foundations/?couponCode=SYSTEMMAR333,SYSTEMMAR333,2023-03-08
130,GET on TOP of Real Estate Business with Facebook Ads in 2021,https://www.udemy.com/course/facebook-ads-for-real-estate-business/?couponCode=RABBITMARCH1,RABBITMARCH1,2023-03-09
131,Lead Generation MASTERY with Facebook Lead & Messenger Ads,https://www.udemy.com/course/facebook-lead-ads-course/?couponCode=RABBITMARCH1,RABBITMARCH1,2023-03-09
132,Public Speaking - High Tech Executives Can be Eloquent,https://www.udemy.com/course/public-speaking-for-high-tech-executives/?couponCode=THANKS006,THANKS006,2023-03-11
133,Complete Willpower Course - Build Self Control & Good Habits,https://www.udemy.com/course/complete-willpower-course-build-self-control-good-habits/?couponCode=THANKS004,THANKS004,2023-03-09
134,Build Responsive Real World Portfolio WordPress Website,https://www.udemy.com/course/build-responsive-real-world-portfolio-wordpress-website/?couponCode=1000FREEBOSS,1000FREEBOSS,2023-03-11
135,Marketing Fundamentals: Introduction into Digital Marketing,https://www.udemy.com/course/digital-marketing-2024/?couponCode=LUCKYWATERRABBIT3,LUCKYWATERRABBIT3,2023-03-11
136,AWS Certified Cloud Practitioner (CLF-C01) - Practice Exams,https://www.udemy.com/course/aws-certified-cloud-practitioner-clf-c01-practice-exams-i/?couponCode=501A74B1139EE895AE0A,501A74B1139EE895AE0A,2023-03-11
137,Desarrolla un sistema web  POS desde cero con PHP NATIVO,https://www.udemy.com/course/desarrolla-un-sistema-web-pos-des-cero-con-php-nativo/?couponCode=46901406EC8AF80F736E,46901406EC8AF80F736E,2023-03-11
138,API REST con PHP  y MYSQL,https://www.udemy.com/course/api-rest-con-php-y-mysql/?couponCode=0C517353089FAA1B0D41,0C517353089FAA1B0D41,2023-03-11
139,Curso PHP Proyecto web usuarios y roles Patron mvc,https://www.udemy.com/course/curso-php-proyecto-web-usuarios-y-roles-patron-mvc/?couponCode=5A24CEC907841E14CC30,5A24CEC907841E14CC30,2023-03-11
140,Desarrolla en PHP un Poderoso CMS  para enlaces de WSP,https://www.udemy.com/course/desarrolla-en-php-un-poderoso-cms-para-enlaces-de-wsp/?couponCode=0D63763A2AE375313F92,0D63763A2AE375313F92,2023-03-11
141,Universidad Spring 2021 - Spring Framework y Spring Boot!,https://www.udemy.com/course/universidad-spring-framework-springboot-java-security-rest-webservices/?couponCode=GM_MARZO_23,GM_MARZO_23,2023-03-11
142,curso de javascript de 0 a heroe,https://www.udemy.com/course/curso-de-javascript-de-0-a-heroe/?couponCode=61A01E4BC59389176A3B,61A01E4BC59389176A3B,2023-03-11
143,Crea una Api REST FULL completa con  PHP,https://www.udemy.com/course/crea-una-api-rest-full-completa-con-php/?couponCode=612F46211D88C8F8A507,612F46211D88C8F8A507,2023-03-11
144,Los 6 Micro Hábitos que Derrotan La Procrastinación,https://www.udemy.com/course/los-6-micro-habitos-que-derrotan-la-procrastinacion/?couponCode=F1684D32D52C7C1F8A00,F1684D32D52C7C1F8A00,2023-03-07
145,Universidad HTML 2021- Aprende HTML desde Cero hasta Experto,https://www.udemy.com/course/universidad-html-aprende-html-desde-cero-hasta-experto-css-html5/?couponCode=GM_MARZO_23,GM_MARZO_23,2023-03-11
146,الاظهار المعماري للمنظور الخارجي للمبتدئين,https://www.udemy.com/course/exterior-perspectives/?couponCode=961093E4F5FAD3395862,961093E4F5FAD3395862,2023-03-11
147,Master Complete Statistics For Computer Science - I,https://www.udemy.com/course/master-complete-statistics-for-computer-science-i/?couponCode=FREEMCSCS16,FREEMCSCS16,2023-03-11
148,Introduction to Quantum Computing,https://www.udemy.com/course/introduction-to-quantum-computing/?couponCode=DD0FC3CD7B6F8BD186A2,DD0FC3CD7B6F8BD186A2,2023-03-11
149,Adobe Photoshop CC- Basic Photoshop training,https://www.udemy.com/course/adobe-photoshop-cc-basic-photoshop-training/?couponCode=00AB6613444B13B78AFF,00AB6613444B13B78AFF,2023-03-11
150,NLP Basic Course for Beginner,https://www.udemy.com/course/nlp-course-for-beginner/?couponCode=A5BE786FD65C81767F0C,A5BE786FD65C81767F0C,2023-03-11
151,Manifest Your Vision for a Dream Life,https://www.udemy.com/course/manifest-your-vision-for-a-dream-life/?couponCode=YOUAREGIFTED,YOUAREGIFTED,2023-03-11
